customer_id,customer_name,area,Recency,Frequency,Monetary,Cluster,Segment
84641682,Anthony Natt,Bhilai,50,2,2662.78,3,Loyal Customers
84824280,Kamya Narayan,Ongole,98,6,5039.4800000000005,0,Premium Customers
84826389,Alexander Peri,Sonipat,490,1,1796.4900000000002,1,At Risk Customers
84848018,Jackson Roy,Alappuzha,189,3,1877.46,3,Loyal Customers
84850688,Atharv Nagar,Barasat,377,2,4475.58,1,At Risk Customers
84862161,Advaith Baria,Farrukhabad,174,2,3410.56,3,Loyal Customers
84929351,Charvi Kala,Gandhinagar,251,1,1632.76,2,Regular Customers
84937877,Yug Mahal,Guntur,74,2,2358.82,2,Regular Customers
84953008,Sai Pal,Bongaigaon,54,5,3046.1,0,Premium Customers
84986716,Eta Hegde,Begusarai,235,1,893.04,2,Regular Customers
84993732,Henry Modi,Aligarh,52,2,2121.9,2,Regular Customers
85006599,Siddharth Krishna,Shimoga,173,3,5191.96,3,Loyal Customers
85016568,Rudra Mall,Tinsukia,448,1,795.1,1,At Risk Customers
85020453,Hamsini Tripathi,Jaunpur,288,2,496.59,1,At Risk Customers
85072416,Brinda Sekhon,Loni,231,2,1283.99,2,Regular Customers
85074810,Aarna Naik,Bhagalpur,45,5,5050.280000000001,0,Premium Customers
85088479,Tanvi Magar,Rajkot,386,1,1755.96,1,At Risk Customers
85177880,Aryan Sridhar,Bardhaman,27,1,1247.25,2,Regular Customers
85198177,Charita Comar,Jammu,1,4,1767.74,3,Loyal Customers
85218071,Panini Mani,Hyderabad,171,2,1606.2600000000002,2,Regular Customers
85233498,Arin Chad,Bijapur,409,1,886.34,1,At Risk Customers
85340038,Faris Oza,Noida,322,2,1523.9,1,At Risk Customers
85354059,Anamika Dugar,Begusarai,152,4,1618.4,3,Loyal Customers
85435560,Viraj Nair,Ludhiana,494,1,2357.01,1,At Risk Customers
85474732,Waida Lanka,Allahabad,548,1,1090.98,1,At Risk Customers
85476508,Orinder Dua,Pallavaram,35,1,229.04,2,Regular Customers
85490177,Jonathan Shukla,Howrah,83,1,1979.76,2,Regular Customers
85518832,Alexander Sem,Tezpur,186,5,6117.95,0,Premium Customers
85519349,Harshil Kari,Anand,26,4,4035.97,0,Premium Customers
85561151,Zinal Dhawan,Kanpur,300,4,9268.59,0,Premium Customers
85626346,Isaiah Gera,Ghaziabad,260,4,2222.89,3,Loyal Customers
85658166,Faraj Krish,Thrissur,78,2,1405.94,2,Regular Customers
85747175,Karan Chatterjee,Rajkot,11,1,639.6,2,Regular Customers
85763665,Eshana Narula,Sikar,64,3,3865.210000000001,3,Loyal Customers
85838438,Advay Mann,Suryapet,352,1,97.04,1,At Risk Customers
85854265,Vasatika Naidu,Vijayanagaram,278,2,779.9200000000001,1,At Risk Customers
85869195,Kashish Nigam,Rajpur Sonarpur,248,2,3011.29,3,Loyal Customers
85907588,Avni Rai,Rampur,140,3,2939.12,3,Loyal Customers
86050297,Vincent Sahni,Sikar,240,1,816.38,2,Regular Customers
86067293,Udarsh Gour,Sambalpur,56,5,5724.7300000000005,0,Premium Customers
86167288,Rachana Rajagopal,Nagpur,259,1,2586.84,2,Regular Customers
86294036,Chatresh Rajagopalan,Arrah,550,1,552.2,1,At Risk Customers
86444757,Zaitra Walia,Jabalpur,115,3,3568.32,3,Loyal Customers
86479284,Harini Kadakia,Davanagere,317,2,2665.28,1,At Risk Customers
86483673,Ranveer Ranganathan,Satara,176,1,791.0999999999999,2,Regular Customers
86487478,Ojas Gour,Machilipatnam,204,2,1707.49,2,Regular Customers
86499778,Chakrika Sachar,Bhilai,292,1,2360.55,1,At Risk Customers
86636273,Saksham Bora,Chinsurah,107,2,1449.36,2,Regular Customers
86704661,Kamala Chokshi,Kamarhati,28,2,3127.01,3,Loyal Customers
86715467,Chanakya Bansal,Amaravati,151,2,2821.4,3,Loyal Customers
86995126,Bimala Bhattacharyya,Durgapur,28,3,1825.7,3,Loyal Customers
87059497,Abeer Merchant,Jamshedpur,137,2,3830.76,3,Loyal Customers
87107263,Lakshmi Arora,Vijayawada,157,2,2730.86,3,Loyal Customers
87160527,Gautam Ravel,Bulandshahr,40,4,4523.22,0,Premium Customers
87200291,Anya Panchal,Ichalkaranji,146,3,2161.44,3,Loyal Customers
87213891,Janani Malhotra,Sonipat,361,1,2216.2200000000003,1,At Risk Customers
87220860,Yashvi Dua,Kochi,96,2,1492.47,2,Regular Customers
87222820,Aadhya Padmanabhan,Ulhasnagar,314,1,416.65,1,At Risk Customers
87251489,Reyansh Johal,Thane,225,3,3016.8100000000004,3,Loyal Customers
87256913,Abhiram Kannan,Bhiwandi,45,1,288.27,2,Regular Customers
87266309,Yachana Sethi,Agra,220,3,7186.2,0,Premium Customers
87266831,Indira Palan,Mirzapur,422,2,3773.03,1,At Risk Customers
87335844,Chandran Chakraborty,Shivpuri,201,2,3979.66,3,Loyal Customers
87444738,Meghana Prabhu,Satna,57,1,77.11,2,Regular Customers
87450286,Harish Bedi,Asansol,225,1,942.37,2,Regular Customers
87457446,Yashodhara Sarraf,Katihar,88,1,831.43,2,Regular Customers
87463923,Gagan Lal,Katihar,7,4,5884.35,0,Premium Customers
87641623,Isaac Rattan,Bulandshahr,135,2,1654.17,2,Regular Customers
87669943,Ikshita Rajagopalan,Nandyal,298,2,2107.74,1,At Risk Customers
87691707,Radha Jha,Miryalaguda,41,1,1524.0,2,Regular Customers
87718744,Max Pandit,Bathinda,64,3,2458.63,3,Loyal Customers
87823209,Hemang Suri,Tadepalligudem,155,2,3442.63,3,Loyal Customers
87889031,Baghyawati Nair,Bhimavaram,204,2,1638.52,2,Regular Customers
87943214,Samar Basak,Tiruvottiyur,175,1,720.95,2,Regular Customers
87954926,Yachana Mahal,Ambala,278,2,1464.18,1,At Risk Customers
87984862,Qasim Kant,Yamunanagar,258,1,1879.1,2,Regular Customers
88045094,Yuvraj Memon,Panvel,177,4,3400.42,3,Loyal Customers
88067569,Aayush Sengupta,Gaya,297,3,4553.81,3,Loyal Customers
88111697,Ronith Rajagopal,Ballia,29,1,1245.62,2,Regular Customers
88130777,Darsh Gupta,North Dumdum,123,1,162.67,2,Regular Customers
88167544,Fariq Chawla,Mirzapur,543,1,714.84,1,At Risk Customers
88202341,Jagrati Dubey,Kottayam,445,2,1002.37,1,At Risk Customers
88203688,Chavvi Karan,Chittoor,137,3,3296.38,3,Loyal Customers
88215615,Falan Dar,Bongaigaon,50,1,183.76,2,Regular Customers
88223261,Yoshita Suri,Navi Mumbai,121,2,3390.27,3,Loyal Customers
88252625,Kritika Jha,Shivpuri,19,2,488.99,2,Regular Customers
88312515,Kiaan Chhabra,Gandhinagar,158,2,1143.58,2,Regular Customers
88324928,Geetika Nanda,Alappuzha,4,5,4024.04,0,Premium Customers
88517890,Anvi Swaminathan,Nizamabad,82,2,4191.0,3,Loyal Customers
88520326,Chasmum Dhaliwal,Asansol,115,3,2707.76,3,Loyal Customers
88532418,Ansh Bahl,Gorakhpur,341,3,3850.9,3,Loyal Customers
88553721,Vritti Mangat,Kadapa,21,3,1860.81,3,Loyal Customers
88684966,Jalsa Khanna,Surat,586,1,595.36,1,At Risk Customers
88739922,Harrison Yogi,Madurai,190,4,4773.84,0,Premium Customers
88745052,Leena Zacharia,Kumbakonam,523,1,275.03,1,At Risk Customers
88779806,Ethan Taneja,Srinagar,579,1,882.51,1,At Risk Customers
88843865,Mitesh Chaudry,Srinagar,435,1,1656.6,1,At Risk Customers
88866835,Osha Dora,South Dumdum,219,4,6474.360000000001,0,Premium Customers
88923048,Nandini Narula,Agra,7,3,3021.83,3,Loyal Customers
88965399,Darsh Sura,Guntur,560,1,463.5,1,At Risk Customers
89036169,Kashvi Chaudhuri,Deoghar,288,3,5936.9,0,Premium Customers
89051578,Zinal Natarajan,Alwar,216,1,959.4,2,Regular Customers
89142848,Vasudha Jain,Rajkot,523,1,223.27,1,At Risk Customers
89223620,Udyati Malhotra,Amravati,9,1,418.48,2,Regular Customers
89361574,Nakul Goyal,Deoghar,242,2,447.47,2,Regular Customers
89412038,Ekansh Nagi,Kharagpur,558,1,628.77,1,At Risk Customers
89418072,Azad Wason,Deoghar,201,1,680.72,2,Regular Customers
89472859,Ekaraj Dash,Saharsa,512,1,12.32,1,At Risk Customers
89476734,Jackson Rajagopal,Surat,461,2,4008.43,1,At Risk Customers
89523804,Girik Sangha,Kottayam,592,1,994.56,1,At Risk Customers
89531595,Balvan Bera,Jammu,155,4,1943.25,3,Loyal Customers
89617089,Kamala Apte,Bidhannagar,166,3,2104.57,3,Loyal Customers
89619421,Urvi Maharaj,Rajpur Sonarpur,10,3,3253.76,3,Loyal Customers
89669139,Bishakha Natarajan,Tiruppur,247,4,4856.639999999999,0,Premium Customers
89699655,Om Chadha,Darbhanga,19,3,3959.65,3,Loyal Customers
89704218,Harini Ramakrishnan,Khora ,9,2,3734.59,3,Loyal Customers
89784343,Radhika Kaul,Dibrugarh,100,2,319.51,2,Regular Customers
89811984,Saumya Yadav,Ramgarh,200,1,1641.8,2,Regular Customers
89867195,Akshay Comar,Tumkur,284,1,419.18,1,At Risk Customers
89874335,Mitali Sheth,Raiganj,416,1,2776.95,1,At Risk Customers
89886179,Ladli Shah,Kharagpur,219,2,2187.03,2,Regular Customers
89910157,Dayamai Ray,Khandwa,109,5,5032.97,0,Premium Customers
89950235,Aarav Dayal,Warangal,92,1,869.22,2,Regular Customers
89968482,Elijah Bora,Kottayam,142,4,3799.15,3,Loyal Customers
89986926,Manya Barad,Kota,37,3,1212.34,3,Loyal Customers
89995124,Gauri Butala,Muzaffarpur,181,2,777.4,2,Regular Customers
89998489,Logan Bhasin,Rajkot,572,1,968.94,1,At Risk Customers
90021871,Pooja Dube,Thiruvananthapuram,102,4,7960.33,0,Premium Customers
90038364,Upadhriti Chand,Ozhukarai,395,2,2843.9,1,At Risk Customers
90144978,Pooja Lad,Chittoor,173,1,594.45,2,Regular Customers
90150193,Advik Rajan,Buxar,37,4,2519.42,3,Loyal Customers
90184276,Vasudha Brar,Kurnool,432,3,3882.480000000001,3,Loyal Customers
90246977,Yuvraj Chacko,Tiruchirappalli,104,4,5827.400000000001,0,Premium Customers
90298394,Urvashi Oak,Bhilwara,22,3,5217.68,0,Premium Customers
90299101,Kamala Kakar,Akola,2,1,340.66,2,Regular Customers
90346920,Idika Acharya,Satara,55,4,4685.47,0,Premium Customers
90372221,Rajeshri Hayre,Jabalpur,358,2,1550.21,1,At Risk Customers
90448312,Chandani Tata,Panihati,2,6,6311.52,0,Premium Customers
90586029,Aarini Ray,Faridabad,163,2,3070.02,3,Loyal Customers
90586443,Baljiwan Pandey,Ambala,57,2,1153.1,2,Regular Customers
90621147,Vaishnavi Chowdhury,Jhansi,4,3,4942.45,3,Loyal Customers
90647204,Lipika Swaminathan,Muzaffarnagar,64,1,2357.01,2,Regular Customers
90649019,Omaja Sahni,Fatehpur,118,5,3949.07,0,Premium Customers
90665975,Hamsini Dhingra,Nangloi Jat,83,5,2628.03,3,Loyal Customers
90666073,Pratyush Dhar,Farrukhabad,86,1,652.5,2,Regular Customers
90696847,Balendra Choudhary,Bathinda,135,1,712.86,2,Regular Customers
90743791,Vidhi Saxena,Morbi,307,1,681.66,1,At Risk Customers
90745023,Samarth Sathe,Ratlam,365,4,1300.5800000000002,3,Loyal Customers
90753712,Amruta Bhatt,Dharmavaram,200,1,931.61,2,Regular Customers
90856813,Neha Ramaswamy,Dhanbad,335,2,2717.4,1,At Risk Customers
90882023,Benjamin Misra,Begusarai,467,1,2736.87,1,At Risk Customers
90919603,Priya Chaudry,Howrah,87,3,1836.18,3,Loyal Customers
91024604,Manbir Devan,Sambalpur,69,3,1630.43,3,Loyal Customers
91072336,Tristan Parmer,Jaunpur,166,1,2767.92,2,Regular Customers
91130614,Rayaan Seth,Jabalpur,352,2,1798.84,1,At Risk Customers
91144803,Hemang Singhal,Imphal,321,2,949.96,1,At Risk Customers
91196901,Atharv Kurian,Jabalpur,116,5,6873.18,0,Premium Customers
91228580,Ojasvi Yadav,Mangalore,581,1,2127.24,1,At Risk Customers
91243571,Ojas Deep,Navi Mumbai,17,4,3789.62,3,Loyal Customers
91312072,Joshua Rana,Jalna,156,2,630.78,2,Regular Customers
91320466,Laban Raju,Yamunanagar,147,1,236.51,2,Regular Customers
91382237,Yashasvi Prasad,Bhiwani,188,3,2214.82,3,Loyal Customers
91384030,Gaurika Sheth,Arrah,265,1,665.68,2,Regular Customers
91408854,Warinder Virk,Vijayawada,506,2,1566.22,1,At Risk Customers
91448742,Henry Badal,Bongaigaon,140,3,1705.61,3,Loyal Customers
91500615,Varenya Vala,Parbhani,21,3,5743.24,0,Premium Customers
91550885,Isaiah Basu,Alappuzha,143,4,3879.91,3,Loyal Customers
91562028,Ayaan Kashyap,Noida,64,4,2819.04,3,Loyal Customers
91566278,Keya Chadha,Burhanpur,282,3,3380.42,3,Loyal Customers
91590001,Nandini Bawa,Kolhapur,6,2,1272.9,2,Regular Customers
91602727,Rayaan Palla,Indore,584,1,2906.82,1,At Risk Customers
91614690,Chaman Yohannan,Nandyal,536,1,1704.04,1,At Risk Customers
91768226,Vansha Walia,Bardhaman,237,1,320.14,2,Regular Customers
91789216,Rajeshri Rama,Thane,528,1,1154.26,1,At Risk Customers
91791128,Warda Mand,Allahabad,253,2,894.63,2,Regular Customers
91853589,Xavier Wali,Jalna,422,1,755.66,1,At Risk Customers
91868185,Raghav Sathe,Srinagar,181,2,3577.0200000000004,3,Loyal Customers
91973128,Advik Hayre,Karnal,404,1,1749.56,1,At Risk Customers
92027021,Chatura Natt,Ballia,88,3,3549.51,3,Loyal Customers
92038780,Geetika Bansal,Pallavaram,179,2,1850.55,2,Regular Customers
92091019,Kai Subramanian,Kalyan-Dombivli,550,1,2216.2200000000003,1,At Risk Customers
92098757,Bhavna Mammen,Phagwara,134,1,727.95,2,Regular Customers
92118758,Yadavi Bhatt,Gorakhpur,246,1,878.8,2,Regular Customers
92123198,Diya Munshi,Bidar,206,2,4049.49,3,Loyal Customers
92209869,Bishakha Shah,Jhansi,367,2,1048.75,1,At Risk Customers
92245432,Ayushman Goel,Tadipatri,73,4,3627.03,3,Loyal Customers
92306841,Dakshesh Kalita,Rampur,130,4,3697.96,3,Loyal Customers
92356639,Girish Lall,Udaipur,88,4,2410.86,3,Loyal Customers
92404798,Gautami Dayal,Jorhat,269,6,6888.06,0,Premium Customers
92409489,Deepa Devi,Shivpuri,277,3,3615.52,3,Loyal Customers
92416428,Falak Balan,Avadi,105,3,4955.43,3,Loyal Customers
92455970,Bhavna Chada,Navi Mumbai,400,2,2875.23,1,At Risk Customers
92509376,Sudiksha Dutta,Jehanabad,20,3,3396.11,3,Loyal Customers
92583164,Amruta Lad,Burhanpur,37,1,1263.4,2,Regular Customers
92604392,Kevin Palan,Faridabad,497,1,424.28,1,At Risk Customers
92636025,Balendra Sidhu,Ambattur,470,2,1168.46,1,At Risk Customers
92642745,Nicholas Puri,Bihar Sharif,5,3,2380.24,3,Loyal Customers
92843141,Mekhala Seshadri,Kota,92,1,765.76,2,Regular Customers
93018527,Lekha Rout,Narasaraopet,76,7,5704.18,0,Premium Customers
93122847,Nachiket Sangha,Ludhiana,35,3,3326.69,3,Loyal Customers
93127511,Warinder Chandran,Bijapur,382,2,897.92,1,At Risk Customers
93198324,Bhavya Dutta,Thane,221,3,3404.67,3,Loyal Customers
93318833,Jagat Sridhar,Indore,5,2,826.6800000000001,2,Regular Customers
93321933,Xalak Sangha,Ozhukarai,155,3,1538.9299999999998,3,Loyal Customers
93341057,Ayaan Tiwari,Maheshtala,87,2,3018.2000000000003,3,Loyal Customers
93370787,Oni Sahota,Jehanabad,145,3,4683.55,3,Loyal Customers
93458307,Jalsa Choudhury,Anand,97,1,2644.26,2,Regular Customers
93507573,Raksha Prashad,Purnia,223,4,3550.21,3,Loyal Customers
93563435,Siya Sandhu,Nagpur,57,6,2878.05,0,Premium Customers
93617659,Nikita Ramanathan,Nangloi Jat,170,3,1778.2200000000005,3,Loyal Customers
93675757,Geetika Mander,Noida,49,4,991.08,3,Loyal Customers
93699264,Bakhshi Ghose,Hubli–Dharwad,170,3,3405.08,3,Loyal Customers
93723634,Aditya Swamy,Berhampur,56,3,2270.07,3,Loyal Customers
93730857,Pratyush Goyal,Singrauli,87,2,1149.72,2,Regular Customers
93735495,Urvi Prasad,Jehanabad,143,1,863.18,2,Regular Customers
93826036,Reyansh Sarma,Hazaribagh,549,1,2664.48,1,At Risk Customers
93867669,Vrishti Bhatti,Khammam,405,1,415.75,1,At Risk Customers
93924203,Xalak Goyal,Jorhat,3,6,4052.14,0,Premium Customers
93937586,Pranav Solanki,Medininagar,81,1,461.16,2,Regular Customers
93938425,Darpan Goyal,Nagercoil,80,4,4071.13,0,Premium Customers
94033330,Prisha Tella,Visakhapatnam,30,4,2087.37,3,Loyal Customers
94078407,Praneel Baria,Uluberia,86,1,1152.44,2,Regular Customers
94137242,Rohan Mallick,Bhagalpur,588,2,3062.74,1,At Risk Customers
94165062,Siddharth Shroff,Eluru,399,1,242.57,1,At Risk Customers
94179692,Faras Bahri,Alwar,51,1,595.36,2,Regular Customers
94281220,Teerth Balan,Pondicherry,137,2,1095.3,2,Regular Customers
94404245,Quincy Chauhan,Rampur,67,1,2147.16,2,Regular Customers
94430842,Pallavi Kothari,Jammu,300,1,291.12,1,At Risk Customers
94453274,Widisha Wali,Aurangabad,346,2,870.78,1,At Risk Customers
94486311,Ladli Mani,Chittoor,84,2,424.2000000000001,2,Regular Customers
94529626,Gavin Kaur,Pudukkottai,246,3,2179.69,3,Loyal Customers
94552818,Pooja Lalla,Srinagar,291,1,132.27,1,At Risk Customers
94706375,Urishilla Kala,Amravati,114,1,395.82,2,Regular Customers
94713625,Samar Deol,Barasat,297,2,1951.57,1,At Risk Customers
94730288,Idika Bath,Rampur,293,3,3018.95,3,Loyal Customers
94854830,Aarna Dave,Kochi,481,1,738.74,1,At Risk Customers
95001589,Dayamai Bhasin,Asansol,162,2,1839.59,2,Regular Customers
95018817,Ucchal Bajaj,North Dumdum,435,2,2124.96,1,At Risk Customers
95269737,Aarini Vora,Machilipatnam,13,1,1562.16,2,Regular Customers
95309983,Vansha Atwal,Solapur,182,2,2827.05,3,Loyal Customers
95334407,Krish Sunder,Cuttack,140,2,1730.43,2,Regular Customers
95364457,Nitara Bandi,Ramagundam,165,4,3856.54,3,Loyal Customers
95371787,Bhavya Bhattacharyya,Gudivada,343,2,2372.23,1,At Risk Customers
95372766,Hitesh Morar,Latur,349,3,3616.74,3,Loyal Customers
95382317,Aradhana Sen,Patiala,62,1,537.24,2,Regular Customers
95428692,Janani Yohannan,Motihari,241,2,1016.49,2,Regular Customers
95558510,Ekaraj Halder,Bhind,366,1,271.68,1,At Risk Customers
95590889,Janani Purohit,Kharagpur,546,1,1796.4900000000002,1,At Risk Customers
95594611,Dayita Dass,Thiruvananthapuram,222,1,724.84,2,Regular Customers
95736310,Bishakha Vora,Morbi,589,1,688.14,1,At Risk Customers
95768401,Jyoti Pau,Kadapa,1,2,934.17,2,Regular Customers
95858939,Chakrika Shroff,Raiganj,79,2,2124.36,2,Regular Customers
95873651,Shivani Divan,Ballia,341,3,936.02,1,At Risk Customers
95912198,Bhavna Gara,Anantapuram,45,3,4051.93,3,Loyal Customers
95971469,Rachit Parikh,Chapra,71,5,4541.77,0,Premium Customers
96001315,Jhalak Naidu,Bihar Sharif,58,2,764.14,2,Regular Customers
96009692,Panini Naik,Bhagalpur,109,2,726.62,2,Regular Customers
96042320,Jagdish Ray,Nagaon,511,1,2108.13,1,At Risk Customers
96109948,Riya Wason,Shivpuri,63,3,2448.8,3,Loyal Customers
96149069,Omisha Pall,Ozhukarai,399,1,236.51,1,At Risk Customers
96171594,Pratyush Tak,Jodhpur,182,1,1991.96,2,Regular Customers
96253172,Zarna Mammen,Berhampur,124,4,4368.86,0,Premium Customers
96373206,Garima Magar,Indore,80,2,2012.04,2,Regular Customers
96461062,Udarsh Lal,Hosur,586,1,958.02,1,At Risk Customers
96511007,Hema Mannan,Dindigul,67,3,2346.79,3,Loyal Customers
96628029,Zansi Kara,Tirupati,53,2,1356.95,2,Regular Customers
96629034,Raghav Nayak,Hyderabad,55,2,4770.450000000001,3,Loyal Customers
96629258,Liam Joshi,Chandigarh,26,3,2219.05,3,Loyal Customers
96640716,Yatan Varughese,Sikar,74,2,1150.06,2,Regular Customers
96795047,Osha Desai,Chittoor,47,3,1776.7800000000002,3,Loyal Customers
96806748,Qabil Nath,Bareilly,111,2,2095.46,2,Regular Customers
96853930,Jagvi Varty,Bhopal,311,3,1461.58,3,Loyal Customers
96903782,Tanish Andra,Kakinada,95,4,3115.64,3,Loyal Customers
96989204,Nimrat Kalita,Deoghar,59,4,6412.81,0,Premium Customers
97033691,Aarini Muni,Mysore,170,3,1714.79,3,Loyal Customers
97111069,Megha Hora,North Dumdum,229,4,4154.8,0,Premium Customers
97111119,Ridhi Sekhon,Tiruchirappalli,451,1,878.07,1,At Risk Customers
97141762,Banjeet Goda,Agra,21,2,716.46,2,Regular Customers
97144544,Indali Toor,Guna,188,1,2405.43,2,Regular Customers
97150234,Ishaan Brahmbhatt,Bihar Sharif,188,2,2239.23,2,Regular Customers
97174235,Ekapad Atwal,Hubli–Dharwad,149,1,535.22,2,Regular Customers
97185284,Jeevika Nayar,Haldia,62,2,3069.52,3,Loyal Customers
97191387,Chavvi Bhatia,Madurai,192,1,1193.04,2,Regular Customers
97259564,Watika Narayanan,Khammam,142,2,1018.97,2,Regular Customers
97277696,Ijaya Halder,Jamalpur,342,1,66.12,1,At Risk Customers
97286925,Omkaar Bedi,Vellore,224,2,710.35,2,Regular Customers
97315135,Bhavini Parikh,Shivpuri,136,2,1255.86,2,Regular Customers
97388817,Yahvi Bala,Bathinda,205,1,783.0899999999999,2,Regular Customers
97411107,Udarsh Sandhu,Medininagar,59,3,2941.07,3,Loyal Customers
97419742,Wishi Doshi,Adoni,323,2,509.76,1,At Risk Customers
97466783,Harita Mangat,Kota,215,3,3388.57,3,Loyal Customers
97475543,Niharika Nagi,Udupi,116,4,3699.98,3,Loyal Customers
97484394,Ayush Choudhry,Jaipur,109,1,671.68,2,Regular Customers
97492493,Alexander Ray,Singrauli,268,3,3813.46,3,Loyal Customers
97507853,Udyati Rana,Chapra,35,2,786.9100000000001,2,Regular Customers
97509888,Rushil Patil,Thanjavur,63,1,215.65,2,Regular Customers
97557157,Priya Karan,Bardhaman,49,3,2360.2200000000003,3,Loyal Customers
97664747,Sanaya Chatterjee,Gulbarga,283,3,4286.36,3,Loyal Customers
97678578,Jagat Hayre,Loni,302,4,3444.05,3,Loyal Customers
97739583,Vasudha Nair,Hapur,216,1,545.49,2,Regular Customers
97770901,Dhruv Krishna,Bidhannagar,26,3,1494.56,3,Loyal Customers
97825663,Upadhriti Sha,Udaipur,26,5,3755.68,0,Premium Customers
97873848,Ladli Johal,Kavali,29,3,6649.71,0,Premium Customers
97928541,Pratyush Peri,Tiruchirappalli,73,1,972.56,2,Regular Customers
97928781,Dhriti Om,Gaya,306,2,3905.67,3,Loyal Customers
98088303,Neel Palan,Agartala,134,5,4416.47,0,Premium Customers
98144693,Varenya Ahluwalia,Kota,25,1,1829.76,2,Regular Customers
98152679,Geetika Arora,Thiruvananthapuram,255,2,1968.94,2,Regular Customers
98211325,Tristan Varkey,Bhilai,126,2,1390.06,2,Regular Customers
98218863,Panini Dua,Pimpri-Chinchwad,242,2,3042.34,3,Loyal Customers
98225598,Neelima Som,Sambalpur,132,5,5763.78,0,Premium Customers
98241853,Lila Mangal,Vellore,549,1,44.08,1,At Risk Customers
98246574,Rachita Varty,Chinsurah,18,3,3910.16,3,Loyal Customers
98307019,Omya Magar,Bangalore,133,3,2877.63,3,Loyal Customers
98444183,Radha D’Alia,Tenali,15,6,6455.67,0,Premium Customers
98540377,Brinda Datta,Unnao,101,4,1944.24,3,Loyal Customers
98625898,Raagini Taneja,Raiganj,171,2,304.8,2,Regular Customers
98687927,Yachana Brar,Pali,12,3,2045.9,3,Loyal Customers
98691989,Dakshesh Lala,Bhavnagar,148,2,1211.07,2,Regular Customers
98709982,Dhruv Kalita,Dehri,234,2,1959.21,2,Regular Customers
98858383,Janani Gill,Dehri,17,3,3093.26,3,Loyal Customers
98896871,Laksh Narula,Asansol,14,2,4668.81,3,Loyal Customers
98930670,Anjali Raju,Singrauli,371,1,715.72,1,At Risk Customers
99156138,Yatin Hayer,Morbi,445,1,833.28,1,At Risk Customers
99160348,Jeremiah Sarin,Siliguri,70,2,3521.6800000000003,3,Loyal Customers
99231937,William Banerjee,Secunderabad,83,3,2358.66,3,Loyal Customers
99301505,Reyansh Wason,Bhimavaram,65,3,1541.99,3,Loyal Customers
99361865,Ekantika Ravel,Berhampur,21,3,5226.01,0,Premium Customers
99406165,Yadavi Tiwari,Purnia,536,2,1673.25,1,At Risk Customers
99412119,Samarth Sachar,Agartala,149,1,2162.8500000000004,2,Regular Customers
99490786,Ayush Biswas,Kishanganj,414,2,2339.69,1,At Risk Customers
99594960,Amaira Tak,Madanapalle,321,1,890.8199999999999,1,At Risk Customers
99627097,Amara Narayanan,Raiganj,446,2,2937.6900000000005,1,At Risk Customers
99695529,Charvi Tripathi,North Dumdum,169,3,4717.43,3,Loyal Customers
99707100,Falan Master,Munger,400,3,3910.08,3,Loyal Customers
99714944,Bhanumati Chauhan,Adoni,87,3,1961.23,3,Loyal Customers
99729547,Wridesh Saini,Gwalior,7,3,1400.56,3,Loyal Customers
99734256,Ishwar Nair,Ratlam,55,3,3887.98,3,Loyal Customers
99772709,Xiti Jaggi,Tadepalligudem,32,3,1834.69,3,Loyal Customers
99784559,Laban Chopra,Allahabad,577,1,1395.06,1,At Risk Customers
99824171,Vasatika Ram,Thoothukudi,145,2,587.27,2,Regular Customers
99893898,Vedant Master,Berhampore,66,4,3696.69,3,Loyal Customers
